#list of cognates (not necessarily the same exact meaning). sometimes using archaic words to find cognates, such as some present participles
#including plurals, verbs limited to infinitive, participles, present in third person singular and plural and first person
#
#in the future: add correspondences between pair of words (pronouns + verb, article + noun) to distinguish e.g. la verità vs le verità (verdad(es))
acqua;agua
acque;aguas
aeroporti;aeropuertos
aeroporto;aeropuerto
affezionata;aficionada
affezionate;aficionadas
affezionati;aficionados
affezionato;aficionado
aglio;ajo
aiutare;ayudar
aiutata;ayudada
aiutate;ayudadas
aiutati;ayudados
aiutato;ayudado
alba;alba
albe;albas
alberi;árboles
albero;árbol
alcuna;alguna
alcune;algunas
alcuni;algunos
alcuno;alguno
alta;alta
alte;altas
alti;altos
alto;alto
altra;otra
altre;otras
altri;otros
altro;otro
ama;ama
amabile;amable 
amabili;amables
amando;amando
amano;aman
amare;amar
amata;amada
amate;amadas
amati;amados
amato;amado 
amica;amiga
amiche;amigas
amici;amigos
amico;amigo
amo;amo
amore;amor
amori;amores
andando;andando
andare;andar
andato;andado
angeli;angeles
angelo;ángel
angoli;ángulos
angolo;ángulo
animale;animal
animali;animales
anni;años
anno;año
antica;antigua
antiche;antiguas
antichi;antiguos
antico;antiguo
aperta;abierta
aperte;abiertas
aperti;abiertos
aperto;abierto
apprendendo;aprendiendo
apprendere;aprender
aprendo;abriendo
aprile;abril
aprire;abrir
aquila;águila
aquile;águilas
aria;aire
armadi;armarios
armadio;armario
arte;arte
artista;artista
artisti;artistas
ascoltando;escuchando
ascoltare;escuchar
ascoltata;escuchada
ascoltate;escuchadas
ascoltati;escuchados
ascoltato;escuchado
attenta;atenta
attente;atentas
attenti;atentos
attento;atento
attore;actor
attori;actores
attrazione;atracción
attrazioni;atracciones
attrice;actriz
attrici;actrizes
autunni;otoños
autunno;otoño
avere;haber
avvocata;avagada
avvocate;avogadas
avvocati;avogados
avvocato;avogado
azione;acción
azioni;acciones
bagni;baños
bagno;baño
banca;banco
bassa;baja
basse;bajas
bassi;bajos
basso;bajo
bella;bella
belle;bellas
belli;bellos
bello;bello
bene;bien
bianca;blanca
bianche;blancas
bianchi;blancos
bianco;blanco
biglietti;billetes
biglietto;billete
bocca;boca
bocche;bocas
boschi;bosques
bosco;bosque
bottiglia;botella
bottiglie;botellas
bracci;brazos
braccio;brazo
buona;buena
buone;buenas
buoni;buenos
buono;bueno
cadendo;cayendo
cadere;caer
caduta;caída
cadute;caídas
caduti;caídos
caduto;caído
calma;calma
camminando;caminando
camminare;caminar 
camminato;caminado
cammini;caminos
cammino;camino
campagna;campaña
campagne;campañas
